timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-16T09:31:16.827930,22.2,79.0,7,17,20,7,17,20,671,587,115,8,0,0
2026-02-16T09:31:21.861634,22.1,79.0,6,16,18,6,16,18,619,538,106,13,0,0
2026-02-16T09:31:26.910548,22.2,79.0,7,18,19,7,18,19,566,495,100,12,0,0
2026-02-16T09:31:31.959730,22.2,79.0,6,17,18,6,17,18,605,535,106,6,0,0
2026-02-16T09:31:37.081109,22.1,79.0,7,18,18,7,18,18,601,524,101,5,0,0
2026-02-16T09:31:42.058427,22.2,79.0,6,18,18,6,18,18,581,482,105,9,0,0
2026-02-16T09:31:47.107366,22.1,78.0,5,17,17,5,17,17,644,541,140,15,0,0
2026-02-16T09:31:52.157312,22.2,78.0,5,17,17,5,17,17,623,531,157,15,0,0
2026-02-16T09:32:00.817913,22.1,79.0,7,18,18,7,18,18,650,558,132,17,0,0
2026-02-16T09:32:05.760789,22.1,79.0,7,19,19,7,19,19,629,547,117,17,0,0
2026-02-16T09:32:10.810034,22.1,79.0,7,18,18,7,18,18,636,558,113,15,0,0
2026-02-16T09:32:15.858574,22.1,79.0,6,16,17,6,16,17,615,532,105,15,1,0
2026-02-16T09:32:20.990832,22.1,79.0,6,16,17,6,16,17,553,491,90,11,2,0
2026-02-16T09:32:25.958000,22.1,79.0,6,17,18,6,17,18,526,480,89,5,1,0
2026-02-16T09:32:31.027215,22.1,79.0,6,17,18,6,17,18,581,510,119,13,1,0
2026-02-16T12:00:33.527424,22.6,74.0,18,28,31,18,28,31,998,865,173,19,1,0
2026-02-16T12:00:38.573690,22.6,75.0,18,29,30,18,29,30,1057,914,181,21,0,0
2026-02-16T12:00:43.666188,22.6,75.0,18,31,32,18,31,32,1142,986,205,33,1,0
2026-02-16T12:00:48.690304,22.6,74.0,18,33,34,18,32,34,1164,1010,220,20,1,0
2026-02-16T12:00:53.720038,22.6,74.0,19,33,34,19,32,34,1110,961,205,9,1,0
2026-02-16T12:00:58.783454,22.6,74.0,20,30,33,20,30,33,997,856,170,17,1,0
2026-02-16T12:01:03.941209,22.5,73.0,18,30,31,18,30,31,966,836,179,17,0,0
2026-02-16T12:01:08.891930,22.5,73.0,18,30,30,18,30,30,932,810,202,18,0,0
2026-02-16T12:01:13.976780,22.5,73.0,18,29,29,18,29,29,980,827,191,12,0,0
2026-02-16T12:01:19.111789,22.5,73.0,19,28,28,19,28,28,1014,867,193,11,1,0
2026-02-16T12:01:24.046450,22.5,73.0,19,29,29,19,29,29,1061,927,190,23,1,0
2026-02-16T12:01:29.127041,22.5,73.0,19,29,30,19,29,30,1097,957,203,31,0,0
2026-02-16T12:01:34.149213,22.5,73.0,19,31,31,19,30,31,1094,949,220,33,0,0
2026-02-16T12:01:39.190386,22.5,73.0,19,31,32,19,30,32,1146,992,181,28,0,0
2026-02-16T12:01:44.236182,22.5,73.0,19,31,32,19,30,32,1090,954,194,23,1,1
2026-02-16T12:01:49.295016,22.5,73.0,20,31,32,20,30,32,1056,937,204,18,1,1
2026-02-16T12:01:54.424539,22.5,73.0,20,31,32,20,30,32,1143,1005,191,26,0,0
2026-02-16T12:01:59.389150,22.5,73.0,18,30,30,18,29,30,1080,948,207,23,0,0
2026-02-16T12:02:04.872873,22.5,73.0,18,30,30,18,29,30,1053,927,203,18,0,0
2026-02-16T12:02:09.484602,22.5,73.0,19,31,31,19,30,31,1183,1043,215,19,1,0
2026-02-16T12:02:14.531024,22.5,73.0,19,31,31,19,30,31,1159,997,212,20,1,0
2026-02-16T12:02:19.583461,22.5,73.0,19,31,31,19,30,31,1131,1012,213,16,0,0
2026-02-16T12:02:24.763389,22.5,73.0,19,31,31,19,30,31,1128,1020,182,16,1,0
2026-02-16T12:02:29.684198,22.5,73.0,19,30,31,19,29,31,1121,982,171,16,1,0
2026-02-16T12:02:34.769715,22.5,73.0,19,30,31,19,29,31,1080,954,180,13,1,0
2026-02-16T12:02:39.778787,22.5,73.0,20,30,31,19,29,31,985,852,175,13,0,0
2026-02-16T12:02:44.893042,22.5,73.0,20,29,30,19,29,30,1072,932,199,14,0,0
2026-02-16T12:02:49.882921,22.5,73.0,19,30,30,19,29,30,1177,1041,221,18,0,0
2026-02-16T12:02:54.982095,22.5,73.0,19,30,30,19,29,30,1201,1045,201,15,0,0
2026-02-16T12:03:00.064108,22.5,73.0,20,29,29,19,29,29,1158,1008,164,12,0,0
2026-02-16T12:03:05.022722,22.5,73.0,20,29,29,19,29,29,1131,976,192,21,0,0
2026-02-16T12:03:10.157608,22.5,73.0,19,29,29,19,29,29,1065,898,181,17,1,0
2026-02-16T12:03:15.266424,22.5,73.0,18,28,29,18,28,29,1036,893,173,19,1,0
2026-02-16T12:03:20.235371,22.5,74.0,18,28,29,18,28,29,1183,1038,194,21,0,0
2026-02-16T12:03:25.219529,22.5,74.0,19,30,30,19,29,30,1247,1087,224,15,0,0
2026-02-16T12:03:30.373027,22.5,74.0,20,31,31,19,30,31,1232,1061,237,16,1,0
2026-02-16T12:03:35.350053,22.5,74.0,20,32,33,19,31,33,1234,1062,235,25,1,0
2026-02-16T12:03:40.510339,22.5,74.0,20,33,34,19,31,34,1151,1009,230,30,0,0
2026-02-16T12:03:45.448507,22.5,74.0,21,34,35,20,32,35,1112,975,230,22,1,0
2026-02-16T12:03:50.547469,22.5,74.0,20,32,33,19,31,33,1148,994,199,19,3,0
2026-02-16T12:03:55.553495,22.4,74.0,21,32,34,20,31,34,1121,966,186,27,4,0
2026-02-16T12:04:00.593408,22.4,74.0,19,31,33,19,30,33,1096,968,217,27,4,0
2026-02-16T12:04:05.701095,22.4,74.0,20,32,34,20,31,34,1095,979,211,21,1,0
2026-02-16T12:04:10.692820,22.4,74.0,19,32,32,19,31,32,1117,1008,192,15,0,0
2026-02-16T12:04:16.972480,22.4,74.0,20,33,33,20,32,33,1136,1012,195,13,1,0
2026-02-16T12:04:20.855681,22.4,74.0,20,33,34,20,32,34,1174,1039,198,22,1,0
2026-02-16T12:04:25.852158,22.4,74.0,20,31,33,19,30,33,1123,989,183,27,0,0
2026-02-16T12:04:30.889783,22.4,74.0,20,31,33,19,30,33,1083,960,209,23,0,0
2026-02-16T12:04:35.944135,22.4,74.0,20,31,33,19,30,33,1086,957,243,24,0,0
2026-02-16T12:04:41.035062,22.4,74.0,20,31,33,19,30,33,1090,936,225,26,0,0
2026-02-16T12:04:46.036974,22.4,74.0,21,32,34,20,31,34,1088,925,188,18,0,0
2026-02-16T12:04:51.186999,22.4,74.0,20,31,32,19,30,32,1151,977,192,18,0,0
2026-02-16T12:04:56.181963,22.4,74.0,22,31,32,21,30,32,1183,1006,195,19,0,0
2026-02-16T12:05:01.182006,22.4,74.0,21,30,31,20,30,31,1127,969,172,9,0,0
2026-02-16T12:05:06.232881,22.4,74.0,21,30,30,20,30,30,1176,1009,181,9,1,0
2026-02-16T12:05:11.282326,22.4,74.0,20,29,29,19,29,29,1194,1025,202,17,3,1
2026-02-16T12:05:18.509459,22.4,74.0,20,29,30,19,29,30,1114,974,204,12,3,1
2026-02-16T12:05:21.433091,22.4,74.0,21,30,31,20,30,31,1088,939,209,16,1,0
2026-02-16T12:05:26.429904,22.4,74.0,19,29,30,19,29,30,1048,907,211,20,0,0
2026-02-16T12:05:31.521640,22.4,74.0,20,30,32,20,30,32,1012,894,194,17,1,1
2026-02-16T12:05:36.528648,22.4,74.0,19,29,31,19,29,31,1120,973,223,17,1,1
2026-02-16T12:05:41.649144,22.4,74.0,20,30,32,20,30,32,1159,1009,204,18,0,0
2026-02-16T12:05:46.626101,22.4,74.0,19,29,31,19,29,31,1120,986,177,13,0,0
2026-02-16T12:05:51.687556,22.4,74.0,20,31,32,20,30,32,1210,1061,205,11,0,0
2026-02-16T12:05:56.805078,22.4,74.0,19,30,31,19,29,31,1237,1063,211,22,0,0
2026-02-16T12:06:01.773102,22.4,74.0,20,31,32,19,30,32,1200,1019,181,19,0,0
2026-02-16T12:06:06.820607,22.4,74.0,21,32,33,20,31,33,1116,955,206,16,0,0
2026-02-16T12:06:11.959267,22.4,74.0,20,32,33,20,31,33,1068,929,212,22,0,0
2026-02-16T12:06:16.976892,22.4,74.0,20,32,33,20,31,33,1195,1035,211,23,1,0
2026-02-16T12:06:21.992622,22.4,74.0,21,32,34,20,31,34,1188,1035,187,21,1,0
2026-02-16T12:06:27.114450,22.4,74.0,20,32,33,19,31,33,1157,1006,186,28,1,0
2026-02-16T12:06:32.133460,22.4,74.0,20,32,33,19,31,33,1147,997,204,24,1,0
2026-02-16T12:06:37.115405,22.4,74.0,20,31,32,19,30,32,1013,900,176,16,1,0
2026-02-16T12:06:42.184431,22.4,74.0,21,31,32,20,30,32,990,868,196,18,1,0
2026-02-16T12:06:47.238582,22.4,74.0,20,29,30,19,29,30,1071,933,206,15,0,0
2026-02-16T12:06:52.263424,22.4,74.0,20,29,30,20,29,30,1078,944,193,13,0,0
2026-02-16T12:06:57.424558,22.4,74.0,20,28,29,20,28,29,969,857,177,14,0,0
2026-02-16T12:07:02.441998,22.4,74.0,19,27,27,19,27,27,962,843,181,16,0,0
2026-02-16T12:07:07.410261,22.4,74.0,18,26,27,18,26,27,955,828,177,17,0,0
2026-02-16T12:07:12.459337,22.4,74.0,19,27,28,19,27,28,1047,908,188,17,2,0
2026-02-16T12:07:17.604839,22.4,74.0,19,27,29,19,27,29,1141,979,168,16,2,0
2026-02-16T12:07:22.564402,22.4,74.0,19,26,28,19,26,28,1098,935,139,15,0,0
2026-02-16T12:07:27.633104,22.4,74.0,19,26,28,19,26,28,1043,894,141,12,0,0
2026-02-16T12:07:32.752345,22.4,74.0,19,26,28,19,26,28,990,860,170,16,0,0
2026-02-16T12:07:37.703686,22.4,74.0,19,26,27,19,26,27,1008,873,177,20,0,0
2026-02-16T12:07:42.788559,22.4,74.0,19,26,28,19,26,28,1008,878,155,19,0,0
2026-02-16T12:07:49.034120,22.4,74.0,20,27,29,20,27,29,1099,967,162,9,0,0
2026-02-16T12:07:52.908439,22.4,74.0,20,28,28,20,28,28,1080,952,175,11,0,0
2026-02-16T12:07:57.901623,22.4,74.0,20,28,28,20,28,28,1058,909,184,18,0,0
2026-02-16T12:08:03.062748,22.4,74.0,19,28,28,19,28,28,1120,974,189,15,1,0
2026-02-16T12:08:07.999907,22.4,74.0,20,29,30,20,29,30,1135,1013,184,16,1,0
2026-02-16T12:08:13.098054,22.4,74.0,19,29,29,19,29,29,1104,976,184,27,1,0
2026-02-16T12:08:18.116496,22.4,74.0,19,29,30,19,29,30,1046,926,196,31,2,0
2026-02-16T12:08:23.224340,22.4,74.0,19,30,31,19,30,31,1044,903,181,19,2,0
2026-02-16T12:08:29.993726,22.4,74.0,18,29,29,18,29,29,1080,930,189,13,0,0
2026-02-16T12:08:33.271271,22.4,74.0,18,29,29,18,29,29,1056,916,181,17,0,0
2026-02-16T12:08:38.395385,22.4,74.0,18,28,28,18,28,28,1054,910,177,15,0,0
2026-02-16T12:08:43.413545,22.4,74.0,19,29,29,19,29,29,1111,962,174,16,0,0
2026-02-16T12:08:48.425930,22.4,74.0,19,30,30,19,30,30,1104,966,184,20,0,0
2026-02-16T12:08:53.446579,22.4,74.0,18,29,29,18,29,29,1120,965,187,16,0,0
2026-02-16T12:08:58.562067,22.4,74.0,19,30,30,19,30,30,1142,975,178,14,0,0
2026-02-16T12:09:03.588093,22.4,74.0,18,29,29,18,29,29,1095,957,192,12,1,0
2026-02-16T12:09:08.615119,22.4,74.0,19,29,29,19,29,29,1089,970,176,9,1,0
2026-02-16T12:09:13.718591,22.4,74.0,19,29,29,19,29,29,1126,998,193,9,0,0
2026-02-16T12:09:19.973302,22.4,74.0,18,28,29,18,28,29,1114,980,225,20,0,0
2026-02-16T12:09:23.752398,22.4,74.0,18,28,29,18,28,29,1018,884,195,22,0,0
2026-02-16T12:09:29.961431,22.4,74.0,18,28,28,18,28,28,1058,910,187,15,0,0
2026-02-16T12:09:33.894637,22.4,74.0,19,29,29,19,29,29,1091,955,224,9,0,0
2026-02-16T12:09:39.010981,22.4,74.0,18,29,29,18,29,29,1082,939,217,17,0,0
2026-02-16T12:09:44.048797,22.4,74.0,19,30,31,19,30,31,1073,925,187,24,0,0
2026-02-16T12:09:48.995353,22.4,74.0,19,29,30,19,29,30,1050,912,180,20,0,0
2026-02-16T12:09:54.053715,22.4,74.0,20,30,30,20,30,30,1046,907,176,14,1,0
2026-02-16T12:09:59.098916,22.4,74.0,19,29,29,19,29,29,1023,876,182,16,1,0
2026-02-16T12:10:04.142241,22.4,74.0,19,29,30,19,29,30,1059,908,185,19,1,0
2026-02-16T12:10:10.550049,22.4,74.0,20,31,32,20,30,32,1110,980,181,18,2,0
2026-02-16T12:10:14.338852,22.4,74.0,19,31,31,19,30,31,1125,981,188,26,4,0
2026-02-16T12:10:19.289980,22.4,74.0,19,31,32,19,30,32,1084,957,189,31,3,0
2026-02-16T12:10:24.340067,22.4,74.0,19,31,32,19,30,32,1096,983,226,40,3,0
2026-02-16T12:10:30.986341,22.4,74.0,19,32,34,19,31,34,1112,978,214,26,1,0
2026-02-16T12:10:34.444528,22.4,74.0,19,31,34,19,30,34,1101,954,201,16,1,0
2026-02-16T12:10:39.487064,22.4,74.0,19,30,33,19,29,33,1079,946,201,27,2,1
2026-02-16T12:10:44.548096,22.4,74.0,20,29,33,19,29,33,1005,887,184,20,2,1
2026-02-16T12:10:49.586834,22.4,74.0,21,30,33,20,30,33,1057,901,179,13,1,1
2026-02-16T12:10:54.634105,22.4,74.0,21,30,33,20,30,33,1098,924,202,15,0,0
2026-02-16T12:10:59.796538,22.4,74.0,21,30,32,20,30,32,1100,955,182,16,1,0
2026-02-16T12:11:04.732132,22.4,74.0,19,28,30,19,28,30,1064,927,157,10,1,0
2026-02-16T12:11:10.981569,22.4,74.0,19,27,28,19,27,28,1035,896,172,7,0,0
2026-02-16T12:11:14.839177,22.4,74.0,20,28,29,20,28,29,1103,942,192,12,0,0
2026-02-16T12:11:19.880045,22.4,74.0,20,28,29,20,28,29,1064,891,183,15,1,0
2026-02-16T12:11:24.928773,22.4,74.0,20,28,30,20,28,30,1093,940,181,20,3,0
2026-02-16T12:11:30.016560,22.4,74.0,19,28,30,19,28,30,1158,1017,193,25,2,0
2026-02-16T12:11:35.027831,22.4,74.0,20,30,32,20,30,32,1129,998,192,19,0,0
2026-02-16T12:11:40.149952,22.4,74.0,20,30,32,20,30,32,1106,986,185,12,1,0
2026-02-16T12:11:45.125476,22.4,74.0,19,30,31,19,30,31,1113,984,175,8,1,0
2026-02-16T12:11:50.288105,22.4,75.0,18,29,30,18,29,30,1034,909,167,17,1,0
2026-02-16T12:11:55.223743,22.4,75.0,18,28,30,18,28,30,984,852,178,22,1,0
2026-02-16T12:12:00.322390,22.5,75.0,19,29,31,19,29,31,1080,934,188,12,0,0
2026-02-16T12:12:05.340238,22.5,75.0,18,28,31,18,28,31,1139,982,182,14,1,0
2026-02-16T12:12:10.460896,22.5,75.0,19,30,32,19,30,32,1108,958,192,18,1,0
2026-02-16T12:12:15.419589,22.5,75.0,18,28,31,18,28,31,1137,971,186,21,0,0
2026-02-16T12:12:20.495074,22.5,75.0,18,28,30,18,28,30,1086,932,180,16,0,0
2026-02-16T12:12:25.615089,22.5,75.0,19,29,31,19,29,31,1061,937,191,14,0,0
2026-02-16T12:12:30.632595,22.5,75.0,18,27,29,18,27,29,1015,905,173,13,0,0
2026-02-16T12:12:35.650049,22.5,75.0,19,28,30,19,28,30,1040,923,196,26,1,0
2026-02-16T12:12:40.666091,22.5,75.0,18,28,30,18,28,30,1095,961,214,38,2,0
2026-02-16T12:12:45.722317,22.5,75.0,18,29,31,18,29,31,1082,949,189,36,1,0
2026-02-16T12:12:50.767359,22.5,75.0,18,28,30,18,28,30,1030,908,179,18,1,0
2026-02-16T12:12:55.819467,22.5,75.0,19,28,30,19,28,30,1040,928,179,15,1,0
2026-02-16T12:13:00.864986,22.5,75.0,18,27,29,18,27,29,1164,1044,199,11,0,0
2026-02-16T12:13:05.911892,22.5,75.0,19,29,30,19,29,30,1179,1054,214,15,0,0
2026-02-16T12:13:10.963162,22.5,75.0,19,29,30,19,29,30,1088,969,182,15,0,0
2026-02-16T12:13:16.009868,22.5,75.0,18,29,29,18,29,29,1063,924,168,19,0,0
2026-02-16T12:13:21.059874,22.5,75.0,18,29,29,18,29,29,1064,924,182,24,0,0
2026-02-16T12:13:26.108731,22.5,75.0,20,30,30,20,30,30,1064,924,185,19,0,0
2026-02-16T12:13:32.518791,22.5,75.0,19,29,30,19,29,30,1003,870,173,24,0,0
2026-02-16T12:13:36.206791,22.5,75.0,19,28,30,19,28,30,1032,892,187,23,0,0
2026-02-16T12:13:41.256962,22.5,75.0,19,30,31,19,30,31,1033,869,184,25,0,0
2026-02-16T12:13:46.306981,22.5,75.0,18,28,29,18,28,29,999,849,187,26,0,0
2026-02-16T12:13:51.425893,22.5,75.0,19,29,30,19,29,30,1024,890,212,17,0,0
2026-02-16T12:13:56.404238,22.5,75.0,19,29,30,19,29,30,1020,886,197,6,0,0
2026-02-16T12:14:01.563785,22.5,75.0,19,28,28,19,28,28,1011,864,146,3,1,0
2026-02-16T12:14:06.503569,22.5,75.0,19,28,28,19,28,28,1069,897,166,8,1,0
2026-02-16T12:14:11.790558,22.5,75.0,20,28,28,20,28,28,1055,880,162,12,1,0
2026-02-16T12:14:16.616325,22.5,75.0,20,28,28,20,28,28,1002,849,162,8,2,1
2026-02-16T12:14:21.735536,22.5,75.0,20,27,27,20,27,27,1061,908,167,9,1,1
2026-02-16T12:14:26.700974,22.5,75.0,20,27,27,20,27,27,1120,982,177,22,3,0
2026-02-16T12:14:31.773199,22.5,75.0,20,28,28,20,28,28,1111,972,193,22,3,0
2026-02-16T12:14:36.915750,22.5,75.0,19,27,27,19,27,27,1055,915,175,13,1,1
2026-02-16T12:14:41.848033,22.5,75.0,20,28,28,20,28,28,1029,895,176,17,1,1
2026-02-16T12:14:46.926368,22.5,75.0,19,27,28,19,27,28,1056,900,195,23,1,0
2026-02-16T12:14:52.045903,22.5,75.0,18,28,29,18,28,29,1049,892,192,21,1,0
2026-02-16T12:14:57.019653,22.5,75.0,19,28,31,19,28,31,1029,905,183,18,0,0
2026-02-16T12:15:02.081316,22.5,75.0,18,27,30,18,27,30,1121,993,187,14,1,0
2026-02-16T12:15:07.200979,22.5,75.0,20,29,32,20,29,32,1121,968,188,18,1,0
2026-02-16T12:15:12.216927,22.5,75.0,20,30,32,20,30,32,1129,961,191,21,0,0
2026-02-16T12:15:17.192562,22.5,75.0,20,29,31,20,29,31,1143,956,142,16,0,0
2026-02-16T12:15:22.241794,22.5,75.0,19,28,30,19,28,30,1116,960,149,20,1,0
2026-02-16T12:15:27.373776,22.5,75.0,19,28,30,19,28,30,1080,935,174,20,1,0
2026-02-16T12:15:32.392003,22.5,75.0,20,29,31,20,29,31,1060,932,166,18,0,0
2026-02-16T12:15:37.413997,22.5,75.0,19,28,30,19,28,30,1119,993,162,22,1,0
2026-02-16T12:15:42.529520,22.4,75.0,20,29,31,20,29,31,1107,969,169,24,2,0
2026-02-16T12:15:47.545198,22.4,75.0,20,30,32,20,30,32,1084,957,182,16,1,0
2026-02-16T12:15:52.564173,22.4,75.0,19,30,31,19,29,31,1116,991,216,15,0,0
2026-02-16T12:15:57.693024,22.4,75.0,20,31,32,20,30,32,1196,1045,228,21,1,0
2026-02-16T12:16:02.701967,22.4,75.0,19,31,32,19,30,32,1225,1071,226,26,1,0
2026-02-16T12:16:07.719150,22.4,75.0,19,31,32,19,30,32,1176,1026,209,23,2,0
2026-02-16T12:16:12.839447,22.4,75.0,19,30,31,19,29,31,1087,936,177,20,1,0
2026-02-16T12:16:17.784298,22.4,75.0,19,30,30,19,29,30,998,855,173,14,0,0
2026-02-16T12:16:22.874432,22.4,75.0,19,29,29,19,29,29,990,873,173,17,0,0
2026-02-16T12:16:28.002836,22.4,75.0,19,29,29,19,29,29,1020,905,161,23,0,0
2026-02-16T12:16:33.011942,22.4,75.0,19,28,28,19,28,28,974,857,170,20,0,0
2026-02-16T12:16:37.979332,22.4,75.0,18,28,28,18,28,28,955,829,155,17,0,0
2026-02-16T12:16:43.050343,22.4,75.0,18,27,27,18,27,27,1003,881,151,12,0,0
2026-02-16T12:16:48.082514,22.4,75.0,19,28,28,19,28,28,1050,934,149,12,1,0
2026-02-16T12:16:53.186356,22.4,75.0,18,28,28,18,28,28,996,876,171,15,1,0
2026-02-16T12:16:58.204107,22.4,75.0,17,27,27,17,27,27,973,870,212,23,0,0
2026-02-16T12:17:03.322569,22.4,75.0,17,27,27,17,27,27,984,876,187,22,0,0
2026-02-16T12:17:08.274935,22.4,75.0,18,28,28,18,28,28,973,848,175,21,0,0
2026-02-16T12:17:13.357761,22.4,75.0,19,29,29,19,29,29,987,851,176,20,0,0
2026-02-16T12:17:18.374779,22.4,75.0,18,27,27,18,27,27,949,820,161,15,0,0
2026-02-16T12:17:23.494357,22.4,75.0,18,26,26,18,26,26,951,846,169,14,0,0
2026-02-16T12:17:28.512936,22.4,75.0,19,26,27,19,26,27,986,857,179,13,0,0
2026-02-16T12:17:33.540017,22.4,75.0,18,26,27,18,26,27,1047,896,198,19,1,0
2026-02-16T12:17:38.569464,22.4,75.0,19,27,28,19,27,28,1006,862,173,23,2,0
2026-02-16T12:17:43.621444,22.4,75.0,19,27,28,19,27,28,977,844,154,14,1,0
2026-02-16T12:17:48.684814,22.4,75.0,18,26,27,18,26,27,977,864,167,13,1,0
2026-02-16T12:17:53.805444,22.4,75.0,19,28,28,19,28,28,974,850,186,20,1,0
2026-02-16T12:17:58.822576,22.3,75.0,18,29,29,18,29,29,959,844,197,20,0,0
2026-02-16T12:18:03.840471,22.3,75.0,17,28,28,17,28,28,982,868,186,13,0,0
2026-02-16T12:18:08.936439,22.3,75.0,17,28,28,17,28,28,1025,904,199,16,0,0
2026-02-16T12:18:13.989839,22.3,75.0,18,29,29,18,29,29,1041,915,184,17,0,0
2026-02-16T12:18:18.996610,22.3,76.0,18,27,27,18,27,27,1090,941,155,9,0,0
2026-02-16T12:18:24.019783,22.3,75.0,19,28,28,19,28,28,1113,960,152,10,0,0
2026-02-16T12:18:29.104712,22.3,75.0,19,28,28,19,28,28,1109,955,167,19,1,1
2026-02-16T12:18:34.110782,22.3,75.0,19,28,29,19,28,29,1083,931,183,18,1,1
2026-02-16T12:18:39.278519,22.3,75.0,19,28,29,19,28,29,1046,923,182,13,0,0
2026-02-16T12:18:44.211533,22.3,76.0,18,28,29,18,28,29,1049,942,179,14,0,0
2026-02-16T12:18:49.305259,22.3,75.0,18,28,29,18,28,29,1052,923,188,13,0,0
2026-02-16T12:18:54.322911,22.3,75.0,19,28,29,19,28,29,1002,847,178,12,0,0
2026-02-16T12:18:59.442865,22.3,75.0,19,27,29,19,27,29,1008,847,163,16,1,0
2026-02-16T12:19:05.592000,22.3,75.0,19,27,29,19,27,29,971,840,171,24,1,0
2026-02-16T12:19:09.456385,22.3,76.0,18,27,29,18,27,29,1019,897,196,30,1,0
2026-02-16T12:19:16.135869,22.3,76.0,18,28,30,18,28,30,1013,879,190,18,0,0
2026-02-16T12:19:19.615257,22.3,75.0,18,27,29,18,27,29,945,811,172,16,0,0
2026-02-16T12:19:24.604476,22.3,76.0,18,27,29,18,27,29,907,766,181,13,1,0
2026-02-16T12:19:29.753284,22.3,76.0,18,26,29,18,26,29,1003,846,170,7,1,0
2026-02-16T12:19:34.731834,22.3,76.0,18,26,28,18,26,28,1013,864,163,7,0,0
2026-02-16T12:19:39.873107,22.3,76.0,17,25,27,17,25,27,1057,896,171,9,0,0
2026-02-16T12:19:44.908971,22.3,75.0,17,25,27,17,25,27,1086,918,162,11,0,0
2026-02-16T12:19:49.882385,22.3,76.0,18,26,28,18,26,28,1039,863,156,9,0,0
2026-02-16T12:19:54.928010,22.3,76.0,18,27,28,18,27,28,1018,870,158,17,0,0
2026-02-16T12:20:00.065593,22.3,76.0,17,26,27,17,26,27,1019,909,157,19,0,0
2026-02-16T12:20:05.027189,22.3,76.0,16,27,28,16,27,28,969,866,157,21,1,1
2026-02-16T12:20:10.075755,22.3,76.0,16,28,29,16,28,29,959,849,190,25,3,2
2026-02-16T12:20:16.657782,22.3,78.0,16,29,30,16,29,30,1046,907,198,25,2,1
2026-02-16T12:20:20.236487,22.5,80.0,17,30,31,17,30,31,1078,914,183,19,0,0
2026-02-16T12:20:26.575392,22.6,81.0,17,29,30,17,29,30,968,837,161,11,0,0
2026-02-16T12:20:30.342898,22.7,82.0,16,27,28,16,27,28,918,815,150,17,0,0
2026-02-16T12:20:35.423450,22.8,81.0,16,26,28,16,26,28,967,854,151,15,1,0
2026-02-16T12:20:40.372884,22.9,80.0,17,27,28,17,27,28,1039,921,169,10,1,0
2026-02-16T12:20:45.520754,22.9,80.0,16,27,28,16,27,28,1081,959,201,21,0,0
2026-02-16T12:20:50.469928,22.9,80.0,17,29,29,17,29,29,1072,935,196,24,0,0
2026-02-16T12:20:57.621022,23.0,79.0,18,29,29,18,29,29,1026,896,179,12,0,0
2026-02-16T12:21:00.581223,23.0,79.0,19,29,29,19,29,29,1045,909,182,13,0,0
2026-02-16T12:21:05.616723,23.0,79.0,18,28,28,18,28,28,1066,920,189,18,0,0
2026-02-16T12:21:10.665699,23.0,78.0,18,28,28,18,28,28,1091,956,189,17,1,0
2026-02-16T12:21:15.736129,23.0,78.0,19,29,30,19,29,30,1056,931,163,16,1,0
2026-02-16T12:21:20.856190,23.0,78.0,17,27,28,17,27,28,976,862,145,20,0,0
2026-02-16T12:21:25.834460,23.0,77.0,18,28,29,18,28,29,1006,899,163,18,0,0
2026-02-16T12:21:30.888420,23.0,77.0,19,29,30,19,29,30,1078,967,185,11,0,0
2026-02-16T12:21:35.927010,23.0,77.0,18,27,28,18,27,28,1067,929,188,14,1,0
2026-02-16T12:21:40.976794,23.0,76.0,19,28,29,19,28,29,1079,928,189,18,1,0
2026-02-16T12:21:46.046593,23.0,76.0,18,28,29,18,28,29,1064,923,178,11,1,0
2026-02-16T12:21:51.166429,23.0,76.0,18,27,28,18,27,28,987,854,160,10,2,0
2026-02-16T12:21:56.398467,23.0,76.0,18,26,27,18,26,27,948,841,165,16,1,0
2026-02-16T12:22:01.173571,23.0,76.0,19,26,27,19,26,27,980,866,168,19,0,0
2026-02-16T12:22:06.321476,23.0,76.0,18,25,26,18,25,26,994,880,172,12,1,0
2026-02-16T12:22:11.343476,23.0,75.0,18,25,26,18,25,26,1009,896,183,7,1,0
2026-02-16T12:22:17.687608,23.0,76.0,19,26,28,19,26,28,1032,883,186,12,2,0
2026-02-16T12:22:21.476806,23.0,75.0,18,26,28,18,26,28,996,847,197,11,2,0
2026-02-16T12:22:27.621182,23.0,75.0,18,27,28,18,27,28,975,850,205,17,0,0
2026-02-16T12:22:31.468186,23.0,75.0,17,27,27,17,27,27,962,873,214,26,0,0
2026-02-16T12:22:36.518050,23.0,75.0,17,28,28,17,28,28,1051,926,210,14,1,0
2026-02-16T12:22:41.649081,23.0,75.0,19,30,30,19,30,30,1077,942,201,12,1,0
2026-02-16T12:22:48.590477,23.0,75.0,18,28,28,18,28,28,982,858,168,13,0,0
2026-02-16T12:22:51.665166,22.9,75.0,19,27,27,19,27,27,959,840,159,13,0,0
2026-02-16T12:22:56.804689,22.9,75.0,20,28,28,20,28,28,1013,890,167,13,0,0
2026-02-16T12:23:01.821915,22.9,75.0,20,27,28,20,27,28,1049,931,167,16,0,0
2026-02-16T12:23:06.812145,22.9,75.0,18,26,27,18,26,27,1002,904,179,22,3,0
